VEA: Vanguard FTSE Developed Markets ETF
Inception Date: 2007-07-20
Fund Holdings as of: 2022-02-28
Total Assets Under Management (in thousands):	105776000
Shares Outstanding: 2239580000
Expense Ratio: 0.05%
Tracks This Index: FTSE Developed ex US All Cap Net Tax (US RIC) Index
ETF Database Category: Foreign Large Cap Equities
Issuer: Vanguard
Structure: ETF
ETF Home Page: https://etfdb.com/etf/VEA


Holding,Symbol,Weighting
NIPPON REIT Investment Corp,3296,0.01%
VERBIO Vereinigte BioEnergie AG,VBK,0.01%
Buzzi Unicem S.p.A.,BZU,0.01%
"Mitsui High-Tec, Inc.",6966,0.01%
CANCOM SE,COK,0.01%
Emmi AG,EMMN,0.01%
CA Immobilien Anlagen AG,CAI,0.01%
Golden Agri-Resources Ltd,E5H,0.01%
Interroll Holding AG,INRN,0.01%
Nickel Mines Ltd.,NIC,0.01%
"Faes Farma, S.A.",FAE,0.01%
Hera S.p.A.,HER,0.01%
Assura PLC,AGR,0.01%
Chartwell Retirement Residences,CSH.UT,0.01%
TP ICAP Group plc,TCAP,0.01%
Capricorn Energy PLC,CNE,0.01%
Metsa Board Oyj Class B,METSB,0.01%
NOK Corporation,7240,0.01%
Scandinavian Tobacco Group A/S,STG,0.01%
Mirait Holdings Corporation,1417,0.01%
Pretium Resources Inc.,PVG,0.01%
Sumitomo Dainippon Pharma Co. Ltd.,4506,0.01%
John Wood Group PLC,WG,0.01%
"Sk Ie Technology Co., Ltd.",361610,0.01%
Carnival plc,CCL,0.01%
Virbac SA,VIRP,0.01%
SeSa S.p.A.,SES,0.01%
Choice Properties Real Estate Investment Trust,CHP.UT,0.01%
OC Oerlikon Corporation AG,OERL,0.01%
"Keihan Holdings Co.,Ltd.",9045,0.01%
Virgin Money UK Plc,VMUK,0.01%
Benefit One Inc.,2412,0.01%
Mitsubishi Materials Corp.,5711,0.01%
Banca Mediolanum SpA,BMED,0.01%
"Sotetsu Holdings, Inc.",9003,0.01%
Domino\'s Pizza Group plc,DOM,0.01%
"Samsung Heavy Industries Co., Ltd",010140,0.01%
"Kobe Bussan Co., Ltd.",3038,0.01%
Sanwa Holdings Corporation,5929,0.01%
DB INSURANCE CO. LTD,005830,0.01%
Aareal Bank AG,ARL,0.01%
Wallenstam AB Class B,WALL.B,0.01%
Telefonica Deutschland Holding AG,O2D,0.01%
Link Administration Holdings Ltd.,LNK,0.01%
"NHK Spring Co., Ltd.",5991,0.01%
Cranswick plc,CWK,0.01%
Super Retail Group Limited,SUL,0.01%
Zeon Corporation,4205,0.01%
Hypoport SE,HYQ,0.01%
AIXTRON SE,AIXA,0.01%
"Nippon Electric Glass Co., Ltd.",5214,0.01%
"Kangwon Land, Inc.",035250,0.01%
AJ Bell Plc,AJB,0.01%
"Kyushu Financial Group, Inc.",7180,0.01%
Big Yellow Group PLC,BYG,0.01%
Swire Pacific Limited Class A,19,0.01%
Shikun & Binui Ltd,SKBN,0.01%
"Ecopro Co., Ltd.",086520,0.01%
Iveco Group NV,IVG,0.01%
"Hisamitsu Pharmaceutical Co., Inc.",4530,0.01%
Sankyu Inc.,9065,0.01%
"Japan Airport Terminal Co., Ltd.",9706,0.01%
dormakaba Holding AG,DOKA,0.01%
"SKC Co., Ltd.",011790,0.01%
Canopy Growth Corporation,WEED,0.01%
"Chugoku Electric Power Co., Inc.",9504,0.01%
Hyundai Steel Company,004020,0.01%
"Electric Power Development Co., Ltd.",9513,0.01%
Morgan Sindall Group plc,MGNS,0.01%
Osisko Gold Royalties Ltd,OR,0.01%
NSK Ltd.,6471,0.01%
Polskie Gornictwo Naftowe i Gazownictwo SA,PGN,0.01%
Tsumura & Co.,4540,0.01%
Eramet SA,ERA,0.01%
Idorsia Ltd.,IDIA,0.01%
Bombardier Inc. Class B,BBD.B,0.01%
Pets At Home Group Plc,PETS,0.01%
Downer EDI Limited,DOW,0.01%
Sydbank A/S,SYDB,0.01%
Games Workshop Group PLC,GAW,0.01%
BFF Bank SpA,BFF,0.01%
"CALBEE, Inc.",2229,0.01%
"Daido Steel Co., Ltd.",5471,0.01%
Enghouse Systems Limited,ENGH,0.01%
"Shinko Electric Industries Co., Ltd.",6967,0.01%
Graincorp Limited Class A,GNC,0.01%
JYP Entertainment Corp,035900,0.01%
Phoenix Holdings Ltd.,PHOE,0.01%
Gav-Yam Lands Corp. Ltd,GVYM,0.01%
Alfresa Holdings Corporation,2784,0.01%
"Mitsui Mining and Smelting Company, Limited",5706,0.01%
Electricite de France SA,EDF,0.01%
Kongsberg Gruppen ASA,KOG,0.01%
COSMOS Pharmaceutical Corporation,3349,0.01%
AIB Group PLC,A5G,0.01%
Brembo S.p.A.,BRE,0.01%
RATIONAL AG,RAA,0.01%
Hill & Smith Holdings PLC,HILS,0.01%
MERITZ SECURITIES CO LTD,008560,0.01%
Topcon Corp.,7732,0.01%
Eldorado Gold Corporation,ELD,0.01%
Infratil Limited,IFT,0.01%
Leroy Seafood Group ASA,LSG,0.01%
"Bank of Kyoto, Ltd.",8369,0.01%
GS Engineering & Construction Corp.,006360,0.01%
Rockwool International A/S Class B,ROCK.B,0.01%
Whitecap Resources Inc.,WCP,0.01%
PageGroup PLC,PAGE,0.01%
Fujitsu General Limited,6755,0.01%
Enerplus Corporation,ERF,0.01%
Pilot Corporation,7846,0.01%
L\'Occitane International S.A.,973,0.01%
Tokuyama Corporation,4043,0.01%
Euronav NV,EURN,0.01%
"Ecopro BM Co., Ltd.",247540,0.01%
Comfortdelgro Corporation Limited,C52,0.01%
"Seegene, Inc.",096530,0.01%
IP Group plc,IPO,0.01%
Hutchison Port Holdings Trust,NS8U,0.01%
EBOS Group Limited,EBO,0.01%
Sims Ltd.,SGM,0.01%
"Activia Properties, Inc.",3279,0.01%
Perseus Mining Limited,PRU,0.01%
"POSCO Chemical Co., Ltd.",003670,0.01%
Enlight Renewable Energy Ltd,ENLT,0.01%
Konecranes Oyj,KCR,0.01%
Pola Orbis Holdings Inc.,4927,0.01%
Adevinta ASA,ADE,0.01%
Cyfrowy Polsat SA,CPS,0.01%
Currys PLC,CURY,0.01%
Home Capital Group Inc.,HCG,0.01%
Elders Limited,ELD,0.01%
Kureha Corporation,4023,0.01%
"Skylark Holdings Co., Ltd.",3197,0.01%
Huhtamaki Oyj,HUH1V,0.01%
Itochu Techno-Solutions Corporation,4739,0.01%
"BRP, Inc.",DOO,0.01%
National Express Group PLC,NEX,0.01%
Genus plc,GNS,0.01%
"AEON Mall Co., Ltd.",8905,0.01%
OUTSOURCING Inc.,2427,0.01%
Gibson Energy Inc.,GEI,0.01%
FUJI CORPORATION,6134,0.01%
Keikyu Corporation,9006,0.01%
Siltronic AG,WAF,0.01%
"AmorePacific Group, Inc.",002790,0.01%
St.Galler Kantonalbank AG,SGKN,0.01%
"DL E&C Co., Ltd.",375500,0.01%
HomeCo Daily Needs REIT,HDN,0.01%
"Japan Airlines Co., Ltd.",9201,0.01%
Varta AG,VAR1,0.01%
QinetiQ Group plc,QQ,0.01%
Hyundai Rotem Co.,064350,0.01%
AFRY AB Class B,AFRY,0.01%
Boardwalk REIT,BEI.UT,0.01%
Wizz Air Holdings Plc,WIZZ,0.01%
"Aritzia, Inc.",ATZ,0.01%
First International Bank of Israel Ltd,FIBI,0.01%
"NSD Co., Ltd.",9759,0.01%
Steadfast Group Limited,SDF,0.01%
"Seibu Holdings, Inc.",9024,0.01%
Santander Bank Polska SA,SPL,0.01%
SEB SA TEMP,Other,0.01%
Electricite de France SA TEMP,CB0DHV.W,0.01%
Sodexo SA TEMP,Other,0.01%
Air Liquide SA TEMP,Other,0.01%
Grafton Group Plc,GFTU,0.01%
CORPORATE BOND,Other,0.0%
FIXED INCOME (UNCLASSFIED),Other,0.0%
PRIVATE PLACEMENT SECURITIES,Other,0.0%
Aegon NV ADR,AEG,0.0%
Micro Focus International plc Sponsored ADR,MFGP,0.0%
Sk Telecom Co Ltd Sponsored ADR,SKM,0.0%
Korea Electric Power Corporation Sponsored ADR,KEP,0.0%
"Shinhan Financial Group Co., Ltd. Sponsored ADR",SHG,0.0%
"Life360, Inc. Shs Chess Depository Interests Repr 3 Sh",360,0.0%
FINEOS Corporation Holdings Plc Shs Chess Depositary Interests Repr 1 Sh,FCL,0.0%
Coronado Global Resources Inc. Shs Chess Depository Interests Repr 10 Sh,CRN,0.0%
Marley Spoon AG Shs Chess Depository Interests Repr 0.001 Sh,MMM,0.0%
HANWHA CORP Pfd Registered Shs 3 Non-Voting,00088K,0.0%
Schaeffler AG,SHA,0.0%
MIRAE ASSET SECURITIES CO. LTD. Cum Pfd Registered Shs,00680K,0.0%
Samsung Fire & Marine Insurance Co Ltd Pfd  Non-Voting,000815,0.0%
Hyundai Engineering and Construction Co Ltd Pfd Registered Shs Non-Voting,000725,0.0%
Draegerwerk AG & Co. KGaA Pref,DRW3,0.0%
CJ CheilJedang Corp Pfd Shs Non-voting,097955,0.0%
Corem Property Group AB Pref,CORE.PREF,0.0%
Danieli & C.Officine Meccaniche SPA Az. di risp. Non Conv.,DANR,0.0%
AMOREPACIFIC CORP Pfd Registered Non-Voting,090435,0.0%
Daishin Securities Co Ltd Pfd  Non-Voting,003545,0.0%
Samsung SDI Co Ltd Pfd  Non-Voting,006405,0.0%
G8 Education Limited,GEM,0.0%
"NIPPON ROAD CO., LTD.",1884,0.0%
"Namyang Dairy Products Co., Ltd",003920,0.0%
Greenvolt - Energias Renovaveis SA,GVOLT,0.0%
Pepco Group BV,PCO,0.0%
"Nishimatsu Construction Co., Ltd.",1820,0.0%
Green Cross Holdings Corporation,005250,0.0%
Agfa-Gevaert NV,AGFB,0.0%
"Curocom Co., Ltd",040350,0.0%
"Toho Co., Ltd.",8142,0.0%
"IRISO Electronics Co., Ltd.",6908,0.0%
Ninety One Plc,N91,0.0%
Fidea Holdings Co.Ltd.,8713,0.0%
Valora Holding AG,VALN,0.0%
"Tachibana Eletech Co., Ltd.",8159,0.0%
S-1 Corporation,012750,0.0%
Sakata Inx Corp.,4633,0.0%
Cairn Homes PLC,CRN,0.0%
"Pan Ocean Co., Ltd.",028670,0.0%
"Jaccs Co., Ltd.",8584,0.0%
UNIQA Insurance Group AG,UQA,0.0%
"PI Advanced Materials Co., Ltd.",178920,0.0%
"Milbon Co., Ltd.",4919,0.0%
Betsson AB Class B,BETS.B,0.0%
"Foosung Co., Ltd",093370,0.0%
Pacific Textiles Holdings Limited,1382,0.0%
Jastrzebska Spolka Weglowa S.A.,JSW,0.0%
Kloeckner & Co SE,KCO,0.0%
"Nihon Nohyaku Co., Ltd.",4997,0.0%
"Yahagi Construction Co., Ltd.",1870,0.0%
Ibstock Plc,IBST,0.0%
Hutchison Telecommunications Hong Kong Holdings Limited,215,0.0%
Modetour Network Inc.,080160,0.0%
Brightoil Petroleum (Holdings) Limited,933,0.0%
Camurus AB,CAMX,0.0%
"Nippon Parking Development Co., Ltd.",2353,0.0%
"Riken Keiki Co., Ltd.",7734,0.0%
Bank Millennium SA,MIL,0.0%
"Sankyo Tateyama, Inc.",5932,0.0%
"Oisix ra daichi, Inc.",3182,0.0%
"Okuwa Co., Ltd.",8217,0.0%
Nepes Corporation,033640,0.0%
TK Corporation,023160,0.0%
Technogym S.p.A,TGYM,0.0%
"LOTTE REIT Co., Ltd.",330590,0.0%
Singapore Post Ltd.,S08,0.0%
"KOMATSU MATERE Co., Ltd.",3580,0.0%
"KOLMAR KOREA HOLDINGS CO.,LTD",024720,0.0%
"Matsuya Foods Holdings Co., Ltd.",9887,0.0%
DaikyoNishikawa Corp.,4246,0.0%
transcosmos Inc.,9715,0.0%
ENCE Energia y Celulosa SA,ENC,0.0%
"Gurunavi, Inc.",2440,0.0%
"Hyundai Electric & Energy Systems Co., Ltd.",267260,0.0%
"Shibusawa Warehouse Co., Ltd.",9304,0.0%
Kintetsu Department Store Co.Ltd.,8244,0.0%
"Chukyo Bank, Limited",8530,0.0%
"Broadleaf Co., Ltd.",3673,0.0%
"Tsubaki Nakashima Co., Ltd",6464,0.0%
"Tsutsumi Jewelry Co., Ltd.",7937,0.0%
"DCM Holdings Co., Ltd.",3050,0.0%
Singamas Container Holdings Limited,716,0.0%
Kelsian Group Limited,KLS,0.0%
NRW Holdings Limited,NWH,0.0%
Kernel Holding S.A.,KER,0.0%
Ines Corporation,9742,0.0%
Charter Hall Social Infrastructure REIT,CQE,0.0%
"Nippon Seiki Co., Ltd.",7287,0.0%
Johnson Electric Holdings Limited,179,0.0%
Starhill Global Real Estate Investment Trust,P40U,0.0%
"Fuji Kyuko Co., Ltd.",9010,0.0%
"Intops Co., Ltd",049070,0.0%
Kyoei Steel Ltd.,5440,0.0%
"K&O Energy Group, Inc.",1663,0.0%
"Nishimatsuya Chain Co., Ltd.",7545,0.0%
CJ Logistics Corp,000120,0.0%
"Fujiya Co., Ltd.",2211,0.0%
SARAS S.p.A. - Raffinerie Sarde,SRS,0.0%
Rami Levi Chain Stores Hashikma Marketing 2006 Ltd,RMLI,0.0%
HIAG Immobilien Holding AG,HIAG,0.0%
Rieter Holding AG,RIEN,0.0%
"Seiren Co., Ltd.",3569,0.0%
"Kurimoto,Ltd.",5602,0.0%
"Money Forward, Inc.",3994,0.0%
Zip Co Ltd.,Z1P,0.0%
SOLUM CO. LTD.,248070,0.0%
Medacta Group SA,MOVE,0.0%
"Marusan Securities Co., Ltd.",8613,0.0%
Sakata Seed Corporation,1377,0.0%
"Hanjin Transportation Co., Ltd",002320,0.0%
"Shinko Shoji Co., Ltd.",8141,0.0%
Falcon Metals Ltd,FAL,0.0%
"Kolon Industries, Inc.",120110,0.0%
Aichi Corporation,6345,0.0%
"Belluna Co., Ltd.",9997,0.0%
Apollo Future Mobility Group Limited,860,0.0%
"MITSUI-SOKO HOLDINGS Co., Ltd.",9302,0.0%
Bobst Group SA,BOBNN,0.0%
"Central Security Patrols Co., Ltd.",9740,0.0%
NHN Corporation,181710,0.0%
Nissin Corporation,9066,0.0%
Shun Tak Holdings Limited,242,0.0%
"NICE Information Service Co., Ltd.",030190,0.0%
Appen Ltd.,APX,0.0%
"Meiko Electronics Co., Ltd.",6787,0.0%
Starts Proceed Investment Corporation,8979,0.0%
"Fujimori Kogyo Co., Ltd.",7917,0.0%
Riken Technos Corporation,4220,0.0%
Fagerhult AB,FAG,0.0%
"Cuckoo Holdings Co., Ltd.",192400,0.0%
Restaurant Brands International Inc,QSR,0.0%
Arena REIT,ARF,0.0%
"KENKO Mayonnaise Co., Ltd.",2915,0.0%
Restaurant Brands New Zealand Limited,RBD,0.0%
Beneteau SA,BEN,0.0%
Hancom Inc.,030520,0.0%
TomTom NV,TOM2,0.0%
"SAMSUNG PHARMACEUTICAL.CO.,Ltd.",001360,0.0%
Lightspeed Commerce Inc,LSPD,0.0%
LS Corp.,006260,0.0%
"Sodick Co., Ltd.",6143,0.0%
MARR SpA,MARR,0.0%
Frontline Ltd.,FRO,0.0%
"Hyundai Construction Equipment Co., Ltd.",267270,0.0%
SHIBUYA KOGYO CO LTD,6340,0.0%
Chinese Estates Holdings Ltd.,127,0.0%
Carmila SAS,CARM,0.0%
"Shinsegae International Co., Ltd",031430,0.0%
Sa Sa International Holdings Limited,178,0.0%
"Yonex Co., Ltd.",7906,0.0%
"iNtRON Biotechnology, Inc.",048530,0.0%
Go-Ahead Group plc,GOG,0.0%
"Nagatanien Holdings Co., Ltd.",2899,0.0%
HYUNDAI BIOSCIENCE CO. LTD.,048410,0.0%
Lar Espana Real Estate SOCIMI SA,LRE,0.0%
Starts Corporation Inc.,8850,0.0%
"HUMASIS Co., Ltd.",205470,0.0%
Paradigm Biopharmaceuticals Ltd.,PAR,0.0%
"BELLSYSTEM24 Holdings, Inc.",6183,0.0%
Bertrandt AG,BDT,0.0%
"OE Solutions Co., Ltd.",138080,0.0%
"Oita Bank, Ltd.",8392,0.0%
MMG Ltd.,1208,0.0%
"Kumho Tire Co., Inc.",073240,0.0%
Bakkavor Group PLC,BAKK,0.0%
XP Power Ltd.,XPP,0.0%
"Nippon Coke & Engineering Company, Limited",3315,0.0%
"Fukui Bank, Ltd.",8362,0.0%
Isracard Ltd.,ISCD,0.0%
"Katakura Industries Co., Ltd.",3001,0.0%
"Sumitomo Warehouse Co., Ltd.",9303,0.0%
"Tokushu Tokai Paper Co., Ltd.",3708,0.0%
"TOC Co., Ltd.",8841,0.0%
SYNLAB AG,SYAB,0.0%
"NEXT SCIENCE Co.,Ltd.",003580,0.0%
"Akatsuki, Inc.",3932,0.0%
Carillion plc,CLLN,0.0%
Lagardere SA,MMB,0.0%
"Shinmaywa Industries,Ltd.",7224,0.0%
"Pharma Foods International Co., Ltd.",2929,0.0%
China LNG Group Limited,931,0.0%
GVS S.p.A,GVS,0.0%
B&S Group S.A.,BSGR,0.0%
Brickworks Ltd,BKW,0.0%
"Ministop Co., Ltd.",9946,0.0%
ALSO Holding AG,ALSN,0.0%
Valneva SE,VLA,0.0%
"Takamiya Co., Ltd.",2445,0.0%
Aramis Group SAS,ARAMI,0.0%
"Mitsuuroko Group Holdings Co., Ltd.",8131,0.0%
Opthea Limited,OPT,0.0%
Distribuidora Internacional de Alimentacion SA,DIA,0.0%
"Godo Steel,Ltd.",5410,0.0%
"Adastria Co.,Ltd.",2685,0.0%
"Konoike Transport Co., Ltd.",9025,0.0%
Nexteer Automotive Group Limited,1316,0.0%
AKWEL SA,AKW,0.0%
Crystal International Group Limited,2232,0.0%
Emeco Holdings Limited,EHL,0.0%
Troax Group AB Class A,TROAX,0.0%
ChongKunDang Holdings Corp.,001630,0.0%
"Gungho Online Entertainment, Inc.",3765,0.0%
TietoEVRY Oyj,TIETO,0.0%
DUK SAN NEOLUX CO.LTD,213420,0.0%
Komori Corporation,6349,0.0%
"Teikoku Sen-I Co., Ltd.",3302,0.0%
Green Cross Corporation,006280,0.0%
Pacific Edge Limited,PEB,0.0%
SHINSUNG E&G Co.LTD.,011930,0.0%
"CUCKOO HOMESYS CO.,LTD",284740,0.0%
"MedPeer, Inc.",6095,0.0%
"Ichiyoshi Securities Co., Ltd.",8624,0.0%
Cairn Homes PLC,C5H,0.0%
Japan Transcity Corporation,9310,0.0%
NEC Networks & System Integration Corporation,1973,0.0%
"Eugene Investment & Securities Co., Ltd.",001200,0.0%
PALFINGER AG,PAL,0.0%
"Daito Pharmaceutical Co., Ltd.",4577,0.0%
Toshiba Tec Corp.,6588,0.0%
"IS Dongseo Co., Ltd.",010780,0.0%
Elan Corp.,6099,0.0%
"RPA Holdings, Inc.",6572,0.0%
Medical Data Vision Co.Ltd.,3902,0.0%
"MOS FOOD SERVICES, INC.",8153,0.0%
Hirata Corporation,6258,0.0%
Yorozu Corporation,7294,0.0%
Lifestyle International Holdings Limited,1212,0.0%
"Bank of Nagoya, Ltd.",8522,0.0%
"Helixmith Co., Ltd.",084990,0.0%
BMO Commercial Property Trust Limited,BCPT,0.0%
Moonpig Group Plc,MOON,0.0%
Flow Traders NV,FLOW,0.0%
GDI Property Group,GDI,0.0%
SkiStar AB Class B,SKIS.B,0.0%
ATOSS Software AG,AOF,0.0%
"Okabe Co., Ltd.",5959,0.0%
IR Japan Holdings Ltd.,6035,0.0%
"Eutilex Co., Ltd.",263050,0.0%
NHN KCP Corp.,060250,0.0%
Shui On Land Ltd.,272,0.0%
Krosaki Harima Corporation,5352,0.0%
Hilan Ltd.,HLAN,0.0%
"Tachi-S Co., Ltd.",7239,0.0%
Picton Property Income Limited,PCTN,0.0%
Nanosonics Limited,NAN,0.0%
Systena Corporation,2317,0.0%
Toenec Corporation,1946,0.0%
"Hanil Holdings Co., Ltd.",003300,0.0%
S & S Tech Corporation,101490,0.0%
Shinnihon Corporation,1879,0.0%
"SWCC Showa Holdings Co., Ltd.",5805,0.0%
Vivo Energy Plc,VVO,0.0%
"LIG Nex1 Co., Ltd.",079550,0.0%
"HITO-Communications Holdings, Inc.",4433,0.0%
"Aida Engineering,Ltd.",6118,0.0%
"BML , Inc.",4694,0.0%
Sonae SGPS SA,SON,0.0%
"Kyokuyo Co., Ltd.",1301,0.0%
ANEST IWATA Corp.,6381,0.0%
DIP Corporation,2379,0.0%
Hosiden Corp.,6804,0.0%
"GOLDCREST Co., Ltd.",8871,0.0%
"Riso Kyoiku Co., Ltd.",4714,0.0%
"Koatsu Gas Kogyo Co., Ltd.",4097,0.0%
Takasago International Corporation,4914,0.0%
"Kawada Technologies, Inc.",3443,0.0%
"Sakai Moving Service Co., Ltd.",9039,0.0%
"SK Securities Co., Ltd.",001510,0.0%
Perion Network Ltd,PERI,0.0%
Ohara Inc.,5218,0.0%
SOL S.p.A.,SOL,0.0%
LF Corp.,093050,0.0%
Regis Healthcare Ltd.,REG,0.0%
New Century Resources Limited,NCZ,0.0%
Deliveroo plc Class A,ROO,0.0%
Kitanotatsujin Corp.,2930,0.0%
"Riken Vitamin Co., Ltd.",4526,0.0%
PPK Group Limited,PPK,0.0%
Shikoku Bank Ltd.,8387,0.0%
"RENOVA, Inc.",9519,0.0%
RS Technologies Co. Ltd.,3445,0.0%
"Paradise Co., Ltd",034230,0.0%
Aichi Bank Ltd.,8527,0.0%
"Nippon Carbon Co., Ltd.",5302,0.0%
"Mie Kotsu Group Holdings, Inc.",3232,0.0%
Datalogic S.p.A.,DAL,0.0%
"AbClon, Inc.",174900,0.0%
"Tama Home Co., Ltd.",1419,0.0%
LX Holdings Corp.,383800,0.0%
Bossard Holding AG,BOSN,0.0%
Bank Handlowy w Warszawie S.A.,BHW,0.0%
Basler AG,BSL,0.0%
OKAMURA CORP,7994,0.0%
"Nissan Shatai Co., Ltd.",7222,0.0%
X-FAB Silicon Foundries SE,XFAB,0.0%
PATRIZIA AG,PAT,0.0%
Medartis Holding AG,MED,0.0%
"CHA Biotech Co., Ltd.",085660,0.0%
PZ Cussons Plc,PZC,0.0%
SKY Perfect JSAT Holdings Inc.,9412,0.0%
Shima Seiki Mfg. Ltd.,6222,0.0%
"Taihei Dengyo Kaisha, Ltd.",1968,0.0%
"ITM Semiconductor Co., Ltd.",084850,0.0%
Macmahon Holdings Limited,MAH,0.0%
"San-Ai Oil Co., Ltd.",8097,0.0%
"Hanall Biopharma Co., Ltd.",009420,0.0%
Mayne Pharma Group Limited,MYX,0.0%
Delta Galil Industries Ltd.,DELT,0.0%
Silverlake Axis Ltd.,5CP,0.0%
"Hanatour Service, Inc.",039130,0.0%
Mitsubishi Research Institute,3636,0.0%
Dicker Data Limited,DDR,0.0%
Warsaw Stock Exchange,GPW,0.0%
BHG Group AB,BHG,0.0%
Sbanken ASA,SBANK,0.0%
"Aiphone Co., Ltd.",6718,0.0%
"SNT DYNAMICS CO., Ltd",003570,0.0%
Growthpoint Properties Australia,GOZ,0.0%
Nichicon Corporation,6996,0.0%
"Valor Holdings Co., Ltd.",9956,0.0%
Lotte Corp,004990,0.0%
"Nihon Tokushu Toryo Co., Ltd.",4619,0.0%
Terveystalo Oy Class A,TTALO,0.0%
"LOTTE Himart Co., Ltd.",071840,0.0%
Eagle Hospitality Trust,LIW,0.0%
"Samsung Card Co., Ltd",029780,0.0%
"Press Kogyo Co., Ltd.",7246,0.0%
Sourcenext Corporation,4344,0.0%
"Management Solutions Co., Ltd.",7033,0.0%
29metals Ltd.,29M,0.0%
Nohmi Bosai Ltd.,6744,0.0%
Pinnacle Investment Management Group Limited,PNI,0.0%
ROUND ONE Corporation,4680,0.0%
"Takasago Thermal Engineering Co., Ltd.",1969,0.0%
"Wakita & Co., Ltd.",8125,0.0%
"Daewoong Co., Ltd.",003090,0.0%
Sunevision Holdings Ltd.,1686,0.0%
"SAMBU ENGINEERING & CONSTRUCTION Co., Ltd.",001470,0.0%
"ARCLAND SERVICE HOLDINGS CO., LTD.",3085,0.0%
"HLB Life Science Co.,Ltd.",067630,0.0%
Meidensha Corporation,6508,0.0%
Leonteq AG,LEON,0.0%
G.U.D. Holdings Limited,GUD,0.0%
"Daikokutenbussan Co., Ltd.",2791,0.0%
"Dawonsys Co., Ltd",068240,0.0%
"Japan Wool Textile Co., Ltd.",3201,0.0%
"Sangsangin Co., Ltd.",038540,0.0%
Accent Group Ltd,AX1,0.0%
Chong Kun Dang Pharmaceutical Corp.,185750,0.0%
"HANWHA LIFE INSURANCE Co., Ltd.",088350,0.0%
"Sumitomo Densetsu Co., Ltd.",1949,0.0%
Hibernia REIT PLC,HBRN,0.0%
"Solus Advanced Materials Co., Ltd.",336370,0.0%
PC Depot Corporation,7618,0.0%
Rorze Corporation,6323,0.0%
"Tomy Company, Ltd.",7867,0.0%
Retail Estates NV,RET,0.0%
"INNOX Advanced Materials Co., Ltd.",272290,0.0%
"Nippon Kanzai Co., Ltd.",9728,0.0%
Concentric AB,COIC,0.0%
HANJIN KAL Corp.,180640,0.0%
Mega Or Holdings Ltd,MGOR,0.0%
Hanwha Corp,000880,0.0%
Sparebank 1 Ostlandet,SPOL,0.0%
Television Francaise 1 SA,TFI,0.0%
Westshore Terminals Investment Corporation,WTE,0.0%
"Pacific Industrial Co., Ltd.",7250,0.0%
NTG Nordic Transport Group A/S,NTG,0.0%
Tricon Residential Inc,TCN,0.0%
San-in Godo Bank Ltd.,8381,0.0%
"JP Holdings, Inc.",2749,0.0%
"KFC Holdings Japan, Ltd.",9873,0.0%
"SSANGYONGC&E.CO.,LTD.",003410,0.0%
SM ENTERTAINMENT CO. Ltd.,041510,0.0%
"KYORIN Holdings, Inc.",4569,0.0%
CapitaLand China Trust,AU8U,0.0%
"Aekyung Industrial Co., Ltd.",018250,0.0%
Sangetsu Corporation,8130,0.0%
Granges AB,GRNG,0.0%
"NKMAX Co., Ltd.",182400,0.0%
Boiron SA,BOI,0.0%
Vastned Retail NV,VASTN,0.0%
"AEON Delight Co., Ltd.",9787,0.0%
Prime US REIT,OXMU,0.0%
Vital Healthcare Property Trust,VHP,0.0%
"HANKOOK & COMPANY CO., LTD.",000240,0.0%
Greencore Group Plc,GNC,0.0%
Hyosung Heavy Industries Corp.,298040,0.0%
"Yondoshi Holdings, Inc.",8008,0.0%
Evraz PLC,EVR,0.0%
SAC\'S BAR HOLDINGS INC.,9990,0.0%
"Prima Meat Packers,Ltd.",2281,0.0%
AGRANA Beteiligungs-AG,AGR,0.0%
Espec Corp.,6859,0.0%
"NOMURA Co., Ltd.",9716,0.0%
Domain Holdings Australia Ltd.,DHG,0.0%
"HEIWADO CO., LTD.",8276,0.0%
"Royal Holdings Co., Ltd.",8179,0.0%
888 Holdings Plc,888,0.0%
"Takara Standard Co., Ltd",7981,0.0%
Wuestenrot & Wuerttembergische AG,WUW,0.0%
Genesis Energy Limited,GNE,0.0%
Lovisa Holdings Ltd.,LOV,0.0%
Aker Horizons ASA,AKH,0.0%
Hochiki Corporation,6745,0.0%
"Konishi Co., Ltd.",4956,0.0%
"Youlchon Chemical Co., Ltd.",008730,0.0%
Takara Bio Inc.,4974,0.0%
Digital Arts Inc.,2326,0.0%
Seika Corporation,8061,0.0%
SAS AB,SAS,0.0%
Fox-Wizel Ltd.,FOX,0.0%
Etablissements Maurel & Prom SA,MAU,0.0%
"Shibaura Machine Co., Ltd.",6104,0.0%
"Dongsung Pharmaceutical Co., Ltd.",002210,0.0%
Addnode Group AB Class B,ANOD.B,0.0%
EML Payments Ltd.,EML,0.0%
CTT - Correios de Portugal SA,CTT,0.0%
Z Energy Ltd.,ZEL,0.0%
Monogatari Corporation,3097,0.0%
"Musashino Bank, Ltd.",8336,0.0%
Powerlong Real Estate Holdings Ltd.,1238,0.0%
"Yuasa Trading Co., Ltd.",8074,0.0%
FirstGroup plc,FGP,0.0%
"Uchida Yoko Co., Ltd.",8057,0.0%
"Daido Metal Co., Ltd.",7245,0.0%
"Vital KSK Holdings, Inc.",3151,0.0%
"Nippon Signal Company, Limited",6741,0.0%
Asia Cement (China) Holdings Corp.,743,0.0%
